title,type,url
Mike Moore's farewell: “Our greatest motivation is the people we serve”,Mike Moore's farewell: “Our greatest motivation is the people we serve”,https://www.wto.org/english/news_e/spmm_e/spmm89_e.htm
Doha Agenda will define trade relations and development for this century,Doha Agenda will define trade relations and development for this century,https://www.wto.org/english/news_e/spmm_e/spmm88_e.htm
"Transition economy members can enjoy prosperity and peace, Moore tells ministers","Transition economy members can enjoy prosperity and peace, Moore tells ministers",https://www.wto.org/english/news_e/spmm_e/spmm87_e.htm
WTO organizes first WTO ministerial trade conference for Central Asia and Caucasus,WTO organizes first WTO ministerial trade conference for Central Asia and Caucasus,https://www.wto.org/english/news_e/spmm_e/spmm86_e.htm
Doha Development Agenda: the role of Regional Development Banks,Doha Development Agenda: the role of Regional Development Banks,https://www.wto.org/english/news_e/spmm_e/spmm85_e.htm
Moore stresses development role of trade at WTO symposium,Moore stresses development role of trade at WTO symposium,https://www.wto.org/english/news_e/pres02_e/pr290_e.htm
Russia membership talks entering decisive and final phase — Moore,Russia membership talks entering decisive and final phase — Moore,https://www.wto.org/english/news_e/spmm_e/spmm84_e.htm
Helping poorer members is key to successfully concluding negotiations — Moore,Helping poorer members is key to successfully concluding negotiations — Moore,https://www.wto.org/english/news_e/spmm_e/spmm83_e.htm
"WTO is working on an Arab Region Strategy, Director-General Moore tells Qatar meeting","WTO is working on an Arab Region Strategy, Director-General Moore tells Qatar meeting",https://www.wto.org/english/news_e/spmm_e/spmm82_e.htm
Moore calls for increased trade liberalization to help finance development,Moore calls for increased trade liberalization to help finance development,https://www.wto.org/english/news_e/spmm_e/spmm81_e.htm
Workers benefit from trade liberalization — Moore,Workers benefit from trade liberalization — Moore,https://www.wto.org/english/news_e/spmm_e/spmm80_e.htm
"WTO governments pledge 30m Swiss francs to help developing
countries in new trade round","WTO governments pledge 30m Swiss francs to help developing
countries in new trade round",https://www.wto.org/english/news_e/spmm_e/spmm79_e.htm
Technical assistance key to Doha Agenda success — Moore,Technical assistance key to Doha Agenda success — Moore,https://www.wto.org/english/news_e/spmm_e/spmm78_e.htm
Moore asks business to help build “a world without walls”,Moore asks business to help build “a world without walls”,https://www.wto.org/english/news_e/spmm_e/spmm77_e.htm
Moore cites “good start” to Doha Development Round,Moore cites “good start” to Doha Development Round,https://www.wto.org/english/news_e/spmm_e/spmm76_e.htm
Moore underscores parliamentarians' role in new negotiations,Moore underscores parliamentarians' role in new negotiations,https://www.wto.org/english/news_e/spmm_e/spmm75_e.htm
WTO Secretariat reorganizes for Development Round,WTO Secretariat reorganizes for Development Round,https://www.wto.org/english/news_e/spmm_e/spmm74_e.htm
Doha success marks a turning-point for the world trading system — Moore,Doha success marks a turning-point for the world trading system — Moore,https://www.wto.org/english/news_e/spmm_e/spmm73_e.htm
